00012|10014|21131|30310|41023|51254|60125|70051|80043| 10301141022242131545
00012|10014|21131|30310|41224|50033|60145|70051|80243| 10301141022213442535
00012|10014|21131|30310|41224|50033|60145|70243|80051| 10305011022213532535
00012|10014|21131|30310|41224|50145|60033|70051|80243| 10301141021334445425
00012|10014|21131|30310|41224|50145|60033|70243|80051| 10305011021353345425
00012|10014|21131|30310|41224|50234|61332|70051|80054| 10301141022213532545
00012|10014|21131|30310|41224|50234|61332|70054|80051| 10305011022213442545
00012|10014|21131|30310|41224|51254|61332|70051|80234| 10301141022213253545
00012|10014|21131|30310|41224|51254|61332|70234|80051| 10305011022213442545
00012|10014|21131|30310|41224|51332|60234|70051|80054| 10301141021333435325
00012|10014|21131|30310|41224|51332|60234|70054|80051| 10305011021333434425
00012|10014|21131|30310|41224|51332|61254|70051|80234| 10301141021343532535
00012|10014|21131|30310|41224|51332|61254|70234|80051| 10305011021343534425
00012|10014|21131|30310|41254|50043|60125|70051|80223| 10301141023213241555
00012|10014|21131|30310|41254|50043|60125|70223|80051| 10305011023213331555
00012|10014|21131|30310|41254|50125|60043|70051|80223| 10301141021324344455
00012|10014|21131|30310|41254|50125|60043|70223|80051| 10305011021333344455
00012|10014|21131|30310|41254|50125|61023|70043|80051| 10305011021333243455
00012|10014|21131|30310|41254|50125|61023|70051|80043| 10301141024213243455
00012|10014|21131|30310|41254|51023|60125|70043|80051| 10305011023213331555
00012|10014|21131|30310|41254|51023|60125|70051|80043| 10301141023242131555
00012|10014|21131|30310|41254|51224|61332|70051|80234| 10301141022213153555
00012|10014|21131|30310|41254|51224|61332|70234|80051| 10305011022213441555
00012|10014|21131|30310|41254|51332|61224|70051|80234| 10301141021323433555
00012|10014|21131|30310|41254|51332|61224|70234|80051| 10305011021323434455
00012|10014|21131|30310|41332|50234|61224|70051|80054| 10301141024213235345
00012|10014|21131|30310|41332|50234|61224|70054|80051| 10305011024213234445
00012|10014|21131|30310|41332|51224|60234|70051|80054| 10301141024213335315
00012|10014|21131|30310|41332|51224|60234|70054|80051| 10305011024213334415
00012|10014|21131|30310|41332|51224|61254|70051|80234| 10301141024213531535
00012|10014|21131|30310|41332|51224|61254|70234|80051| 10305011024213534415
00012|10014|21131|30310|41332|51254|61224|70051|80234| 10301141024213233545
00012|10014|21131|30310|41332|51254|61224|70234|80051| 10305011024213234445
00012|10014|21131|31023|40125|50310|61254|70043|80051| 30500111021323335335
00012|10014|21131|31023|40125|50310|61254|70051|80043| 30011141024213235335
00012|10014|21131|31023|40125|51254|60310|70043|80051| 20305011021323333545
00012|10014|21131|31023|40125|51254|60310|70051|80043| 20301141024213233545
00012|10014|21131|31023|40310|50125|61254|70043|80051| 00305011021323335334
00012|10014|21131|31023|40310|50125|61254|70051|80043| 00301141024213235334
00012|10014|21131|31023|40310|51254|60125|70043|80051| 00305011021323331545
00012|10014|21131|31023|40310|51254|60125|70051|80043| 00301141024213231545
00012|10014|21131|31023|41254|50125|60310|70043|80051| 20305011021323333455
00012|10014|21131|31023|41254|50125|60310|70051|80043| 20301141024213233455
00012|10014|21131|31023|41254|50310|60125|70043|80051| 30500111021323331555
00012|10014|21131|31023|41254|50310|60125|70051|80043| 30011141024213231555
00012|10014|21131|31224|40033|50145|60310|70051|80243| 20301141023213244454
00012|10014|21131|31224|40033|50145|60310|70243|80051| 20305011023213532454
00012|10014|21131|31224|40033|50310|60145|70051|80243| 30011141023213244435
00012|10014|21131|31224|40033|50310|60145|70243|80051| 30500111023213532435
00012|10014|21131|31224|40145|50033|60310|70051|80243| 20301141022213244455
00012|10014|21131|31224|40145|50033|60310|70243|80051| 20305011022213532455
00012|10014|21131|31224|40145|50310|60033|70051|80243| 30011141021324344455
00012|10014|21131|31224|40145|50310|60033|70243|80051| 30500111021353243455
00012|10014|21131|31224|40234|50310|61332|70051|80054| 30011141022213532435
00012|10014|21131|31224|40234|50310|61332|70054|80051| 30500111022213244435
00012|10014|21131|31224|40234|51332|60310|70051|80054| 20301141021343532435
00012|10014|21131|31224|40234|51332|60310|70054|80051| 20305011021343244435
00012|10014|21131|31224|40310|50033|60145|70051|80243| 00301141022213244435
00012|10014|21131|31224|40310|50033|60145|70243|80051| 00305011022213532435
00012|10014|21131|31224|40310|50145|60033|70051|80243| 00301141021324344454
00012|10014|21131|31224|40310|50145|60033|70243|80051| 00305011021353243454
00012|10014|21131|31224|40310|50234|61332|70051|80054| 00301141022213532445
00012|10014|21131|31224|40310|50234|61332|70054|80051| 00305011022213244445
00012|10014|21131|31224|40310|51254|61332|70051|80234| 00301141022213243545
00012|10014|21131|31224|40310|51254|61332|70234|80051| 00305011022213244445
00012|10014|21131|31224|40310|51332|60234|70051|80054| 00301141021333435324
00012|10014|21131|31224|40310|51332|60234|70054|80051| 00305011021333432444
00012|10014|21131|31224|40310|51332|61254|70051|80234| 00301141021343532435
00012|10014|21131|31224|40310|51332|61254|70234|80051| 00305011021343532444
00012|10014|21131|31224|41254|50310|61332|70051|80234| 30011141022213243555
00012|10014|21131|31224|41254|50310|61332|70234|80051| 30500111022213244455
00012|10014|21131|31224|41254|51332|60310|70051|80234| 20301141021343243555
00012|10014|21131|31224|41254|51332|60310|70234|80051| 20305011021343244455
00012|10014|21131|31224|41332|50234|60310|70051|80054| 20301141024213532445
00012|10014|21131|31224|41332|50234|60310|70054|80051| 20305011024213244445
00012|10014|21131|31224|41332|50310|60234|70051|80054| 30011141024213335324
00012|10014|21131|31224|41332|50310|60234|70054|80051| 30500111024213332444
00012|10014|21131|31224|41332|50310|61254|70051|80234| 30011141024213532435
00012|10014|21131|31224|41332|50310|61254|70234|80051| 30500111024213532444
00012|10014|21131|31224|41332|51254|60310|70051|80234| 20301141024213243545
00012|10014|21131|31224|41332|51254|60310|70234|80051| 20305011024213244445
00012|10014|21131|31254|40043|50125|60310|70051|80223| 20301141024213243454
00012|10014|21131|31254|40043|50125|60310|70223|80051| 20305011024213333454
00012|10014|21131|31254|40043|50310|60125|70051|80223| 30011141024213245415
00012|10014|21131|31254|40043|50310|60125|70223|80051| 30500111024213335415
00012|10014|21131|31254|40125|50043|60310|70051|80223| 20301141023213245435
00012|10014|21131|31254|40125|50043|60310|70223|80051| 20305011023213335435
00012|10014|21131|31254|40125|50310|60043|70051|80223| 30011141021324445435
00012|10014|21131|31254|40125|50310|60043|70223|80051| 30500111021333445435
00012|10014|21131|31254|40125|50310|61023|70043|80051| 30500111021333245435
00012|10014|21131|31254|40125|50310|61023|70051|80043| 30011141024213245435
00012|10014|21131|31254|40125|51023|60310|70043|80051| 20305011023213335435
00012|10014|21131|31254|40125|51023|60310|70051|80043| 20301141023242135435
00012|10014|21131|31254|40310|50043|60125|70051|80223| 00301141023213245415
00012|10014|21131|31254|40310|50043|60125|70223|80051| 00305011023213335415
00012|10014|21131|31254|40310|50125|60043|70051|80223| 00301141021324344454
00012|10014|21131|31254|40310|50125|60043|70223|80051| 00305011021333344454
00012|10014|21131|31254|40310|50125|61023|70043|80051| 00305011021333243454
00012|10014|21131|31254|40310|50125|61023|70051|80043| 00301141024213243454
00012|10014|21131|31254|40310|51023|60125|70043|80051| 00305011023213335415
00012|10014|21131|31254|40310|51023|60125|70051|80043| 00301141023242135415
00012|10014|21131|31254|40310|51224|61332|70051|80234| 00301141022213541535
00012|10014|21131|31254|40310|51224|61332|70234|80051| 00305011022213445415
00012|10014|21131|31254|40310|51332|61224|70051|80234| 00301141021323435435
00012|10014|21131|31254|40310|51332|61224|70234|80051| 00305011021323434454
00012|10014|21131|31254|41023|50125|60310|70043|80051| 20305011022213333454
00012|10014|21131|31254|41023|50125|60310|70051|80043| 20301141022242133454
00012|10014|21131|31254|41023|50310|60125|70043|80051| 30500111022213335415
00012|10014|21131|31254|41023|50310|60125|70051|80043| 30011141022242135415
00012|10014|21131|31254|41224|50310|61332|70051|80234| 30011141022213542535
00012|10014|21131|31254|41224|50310|61332|70234|80051| 30500111022213445425
00012|10014|21131|31254|41224|51332|60310|70051|80234| 20301141021343542535
00012|10014|21131|31254|41224|51332|60310|70234|80051| 20305011021343445425
00012|10014|21131|31254|41332|50310|61224|70051|80234| 30011141024213235435
00012|10014|21131|31254|41332|50310|61224|70234|80051| 30500111024213234454
00012|10014|21131|31254|41332|51224|60310|70051|80234| 20301141024213541535
00012|10014|21131|31254|41332|51224|60310|70234|80051| 20305011024213445415
00012|10014|21131|31332|40234|50310|61224|70051|80054| 30011141023213235335
00012|10014|21131|31332|40234|50310|61224|70054|80051| 30500111023213234435
00012|10014|21131|31332|40234|51224|60310|70051|80054| 20301141023213531535
00012|10014|21131|31332|40234|51224|60310|70054|80051| 20305011023213441535
00012|10014|21131|31332|40310|50234|61224|70051|80054| 00301141023213235345
00012|10014|21131|31332|40310|50234|61224|70054|80051| 00305011023213234445
00012|10014|21131|31332|40310|51224|60234|70051|80054| 00301141023213335315
00012|10014|21131|31332|40310|51224|60234|70054|80051| 00305011023213334415
00012|10014|21131|31332|40310|51224|61254|70051|80234| 00301141023213531535
00012|10014|21131|31332|40310|51224|61254|70234|80051| 00305011023213534415
00012|10014|21131|31332|40310|51254|61224|70051|80234| 00301141023213233545
00012|10014|21131|31332|40310|51254|61224|70234|80051| 00305011023213234445
00012|10014|21131|31332|41224|50234|60310|70051|80054| 20301141023213532545
00012|10014|21131|31332|41224|50234|60310|70054|80051| 20305011023213442545
00012|10014|21131|31332|41224|50310|60234|70051|80054| 30011141023213335325
00012|10014|21131|31332|41224|50310|60234|70054|80051| 30500111023213334425
00012|10014|21131|31332|41224|50310|61254|70051|80234| 30011141023213532535
00012|10014|21131|31332|41224|50310|61254|70234|80051| 30500111023213534425
00012|10014|21131|31332|41224|51254|60310|70051|80234| 20301141023213253545
00012|10014|21131|31332|41224|51254|60310|70234|80051| 20305011023213442545
00012|10014|21131|31332|41254|50310|61224|70051|80234| 30011141023213233555
00012|10014|21131|31332|41254|50310|61224|70234|80051| 30500111023213234455
00012|10014|21131|31332|41254|51224|60310|70051|80234| 20301141023213153555
00012|10014|21131|31332|41254|51224|60310|70234|80051| 20305011023213441555
00012|10014|21144|30051|40145|50310|61224|70131|80332| 30011151022213234355
00012|10014|21144|30051|40145|50310|61224|70332|80131| 01114151021323334355
00012|10014|21144|30051|40145|51224|60310|70131|80332| 20301151022213431555
00012|10014|21144|30051|40145|51224|60310|70332|80131| 20114151021333431555
00012|10014|21144|30051|40310|50145|61224|70131|80332| 00301151022213234354
00012|10014|21144|30051|40310|50145|61224|70332|80131| 00114151021323334354
00012|10014|21144|30051|40310|51224|60145|70131|80332| 00301151022213431535
00012|10014|21144|30051|40310|51224|60145|70332|80131| 00114151021333431535
00012|10014|21144|30051|41224|50145|60310|70131|80332| 20301151022213435425
00012|10014|21144|30051|41224|50145|60310|70332|80131| 20114151021333435425
00012|10014|21144|30051|41224|50310|60145|70131|80332| 30011151022213432535
00012|10014|21144|30051|41224|50310|60145|70332|80131| 01114151021333432535
00012|10014|21144|30145|40051|50310|61224|70131|80332| 30500111022213234345
00012|10014|21144|30145|40051|50310|61224|70332|80131| 50011141021323334345
00012|10014|21144|30145|40051|51224|60310|70131|80332| 20305011022213431545
00012|10014|21144|30145|40051|51224|60310|70332|80131| 20501141021333431545
00012|10014|21144|30145|40310|50051|61224|70131|80332| 00304011022213234345
00012|10014|21144|30145|40310|50051|61224|70332|80131| 00401141021323334345
00012|10014|21144|30145|40310|51224|60051|70131|80332| 00301102225213431545
00012|10014|21144|30145|40310|51224|60051|70332|80131| 00114102521333431545
00012|10014|21144|30145|41224|50051|60310|70131|80332| 20304011022213432545
00012|10014|21144|30145|41224|50051|60310|70332|80131| 20401141021333432545
00012|10014|21144|30145|41224|50310|60051|70131|80332| 30011102225213432545
00012|10014|21144|30145|41224|50310|60051|70332|80131| 01114102521333432545
00012|10014|21144|30310|40051|50145|61224|70131|80332| 10305011022213234354
00012|10014|21144|30310|40051|50145|61224|70332|80131| 10501141021323334354
00012|10014|21144|30310|40051|51224|60145|70131|80332| 10305011022213431535
00012|10014|21144|30310|40051|51224|60145|70332|80131| 10501141021333431535
00012|10014|21144|30310|40145|50051|61224|70131|80332| 10304011022213234355
00012|10014|21144|30310|40145|50051|61224|70332|80131| 10401141021323334355
00012|10014|21144|30310|40145|51224|60051|70131|80332| 10301102225213431555
00012|10014|21144|30310|40145|51224|60051|70332|80131| 10114102521333431555
00012|10014|21144|30310|41224|50051|60145|70131|80332| 10304011022213432535
00012|10014|21144|30310|41224|50051|60145|70332|80131| 10401141021333432535
00012|10014|21144|30310|41224|50145|60051|70131|80332| 10301102225213435425
00012|10014|21144|30310|41224|50145|60051|70332|80131| 10114102521333435425
00012|10014|21144|31224|40051|50145|60310|70131|80332| 20305011022213432454
00012|10014|21144|31224|40051|50145|60310|70332|80131| 20501141021333432454
00012|10014|21144|31224|40051|50310|60145|70131|80332| 30500111022213432435
00012|10014|21144|31224|40051|50310|60145|70332|80131| 50011141021333432435
00012|10014|21144|31224|40145|50051|60310|70131|80332| 20304011022213432455
00012|10014|21144|31224|40145|50051|60310|70332|80131| 20401141021333432455
00012|10014|21144|31224|40145|50310|60051|70131|80332| 30011102225213432455
00012|10014|21144|31224|40145|50310|60051|70332|80131| 01114102521333432455
00012|10014|21144|31224|40310|50051|60145|70131|80332| 00304011022213432435
00012|10014|21144|31224|40310|50051|60145|70332|80131| 00401141021333432435
00012|10014|21144|31224|40310|50145|60051|70131|80332| 00301102225213432454
00012|10014|21144|31224|40310|50145|60051|70332|80131| 00114102521333432454
00012|10014|21233|30043|40051|50310|61254|70125|80131| 50011141021323435324
00012|10014|21233|30043|40051|50310|61254|70131|80125| 30500111021323435335
00012|10014|21233|30043|40051|51254|60310|70125|80131| 20501141021323432445
00012|10014|21233|30043|40051|51254|60310|70131|80125| 20305011021323433545
00012|10014|21233|30043|40310|50051|61254|70125|80131| 00401141021323435324
00012|10014|21233|30043|40310|50051|61254|70131|80125| 00304011021323435335
00012|10014|21233|30043|40310|51254|60051|70125|80131| 00114102521323432445
00012|10014|21233|30043|40310|51254|60051|70131|80125| 00301102521323433545
00012|10014|21233|30043|41254|50051|60310|70125|80131| 20401141021323432455
00012|10014|21233|30043|41254|50051|60310|70131|80125| 20304011021323433555
00012|10014|21233|30043|41254|50310|60051|70125|80131| 01114102521323432455
00012|10014|21233|30043|41254|50310|60051|70131|80125| 30011102521323433555
00012|10014|21233|30051|40043|50310|61254|70125|80131| 01114151024213235324
00012|10014|21233|30051|40043|50310|61254|70131|80125| 30011151024213235335
00012|10014|21233|30051|40043|51254|60310|70125|80131| 20114151024213232445
00012|10014|21233|30051|40043|51254|60310|70131|80125| 20301151024213233545
00012|10014|21233|30051|40310|50043|61254|70125|80131| 00114151023213235324
00012|10014|21233|30051|40310|50043|61254|70131|80125| 00301151023213235335
00012|10014|21233|30051|40310|51254|60043|70125|80131| 00114151021323244445
00012|10014|21233|30051|40310|51254|60043|70131|80125| 00301151021323443545
00012|10014|21233|30051|41254|50043|60310|70125|80131| 20114151023213232455
00012|10014|21233|30051|41254|50043|60310|70131|80125| 20301151023213233555
00012|10014|21233|30051|41254|50310|60043|70125|80131| 01114151021323244455
00012|10014|21233|30051|41254|50310|60043|70131|80125| 30011151021323443555
00012|10014|21233|30053|40244|50310|61340|70125|80331| 30011121021323532445
00012|10014|21233|30053|40244|50310|61340|70331|80125| 30011102321323533545
00012|10014|21233|30053|40244|51340|60310|70125|80331| 20112151021323532445
00012|10014|21233|30053|40244|51340|60310|70331|80125| 20115102321323533545
00012|10014|21233|30053|40310|50244|61340|70125|80331| 00301121021323532455
00012|10014|21233|30053|40310|50244|61340|70331|80125| 00301102321323533555
00012|10014|21233|30053|40310|51340|60244|70125|80331| 00112151021323435324
00012|10014|21233|30053|40310|51340|60244|70331|80125| 00115102321323435335
00012|10014|21233|30053|41340|50244|60310|70125|80331| 20501121021323532455
00012|10014|21233|30053|41340|50244|60310|70331|80125| 20501102321323533555
00012|10014|21233|30053|41340|50310|60244|70125|80331| 50011121021323435324
00012|10014|21233|30053|41340|50310|60244|70331|80125| 50011102321323435335
00012|10014|21233|30244|40053|50310|61340|70125|80331| 30011121025213232444
00012|10014|21233|30244|40053|50310|61340|70331|80125| 30011102325213234435
00012|10014|21233|30244|40053|51340|60310|70125|80331| 20112151025213232444
00012|10014|21233|30244|40053|51340|60310|70331|80125| 20115102325213234435
00012|10014|21233|30244|40310|50053|61340|70125|80331| 00301121024213232444
00012|10014|21233|30244|40310|50053|61340|70331|80125| 00301102324213234435
00012|10014|21233|30244|40310|51340|60053|70125|80331| 00112151021323244454
00012|10014|21233|30244|40310|51340|60053|70331|80125| 00115102321323445435
00012|10014|21233|30244|41340|50053|60310|70125|80331| 20501121024213232444
00012|10014|21233|30244|41340|50053|60310|70331|80125| 20501102324213234435
00012|10014|21233|30244|41340|50310|60053|70125|80331| 50011121021323244454
00012|10014|21233|30244|41340|50310|60053|70331|80125| 50011102321323445435
00012|10014|21233|30310|40043|50051|61254|70125|80131| 10401141024213235324
00012|10014|21233|30310|40043|50051|61254|70131|80125| 10304011024213235335
00012|10014|21233|30310|40043|51254|60051|70125|80131| 10114102425213232445
00012|10014|21233|30310|40043|51254|60051|70131|80125| 10301102425213233545
00012|10014|21233|30310|40051|50043|61254|70125|80131| 10501141023213235324
00012|10014|21233|30310|40051|50043|61254|70131|80125| 10305011023213235335
00012|10014|21233|30310|40051|51254|60043|70125|80131| 10501141021323244445
00012|10014|21233|30310|40051|51254|60043|70131|80125| 10305011021323443545
00012|10014|21233|30310|40053|50244|61340|70125|80331| 10301121025213232455
00012|10014|21233|30310|40053|50244|61340|70331|80125| 10301102325213233555
00012|10014|21233|30310|40053|51340|60244|70125|80331| 10112151025213234324
00012|10014|21233|30310|40053|51340|60244|70331|80125| 10115102325213234335
00012|10014|21233|30310|40244|50053|61340|70125|80331| 10301121024213232445
00012|10014|21233|30310|40244|50053|61340|70331|80125| 10301102324213233545
00012|10014|21233|30310|40244|51340|60053|70125|80331| 10112151021323245445
00012|10014|21233|30310|40244|51340|60053|70331|80125| 10115102321323543545
00012|10014|21233|30310|41043|51254|61340|70125|80331| 10301121024213232445
00012|10014|21233|30310|41043|51254|61340|70331|80125| 10301102324213233545
00012|10014|21233|30310|41043|51340|61254|70125|80331| 10112151024213235324
00012|10014|21233|30310|41043|51340|61254|70331|80125| 10115102324213235335
00012|10014|21233|30310|41254|50043|60051|70125|80131| 10114102325213232455
00012|10014|21233|30310|41254|50043|60051|70131|80125| 10301102325213233555
00012|10014|21233|30310|41254|50051|60043|70125|80131| 10401141021323244455
00012|10014|21233|30310|41254|50051|60043|70131|80125| 10304011021323443555
00012|10014|21233|30310|41254|51043|61340|70125|80331| 10301121025213232455
00012|10014|21233|30310|41254|51043|61340|70331|80125| 10301102325213233555
00012|10014|21233|30310|41254|51340|61043|70125|80331| 10112151021323244455
00012|10014|21233|30310|41254|51340|61043|70331|80125| 10115102321323443555
00012|10014|21233|30310|41340|50053|60244|70125|80331| 10501121024213234324
00012|10014|21233|30310|41340|50053|60244|70331|80125| 10501102324213234335
00012|10014|21233|30310|41340|50244|60053|70125|80331| 10501121021323245455
00012|10014|21233|30310|41340|50244|60053|70331|80125| 10501102321323543555
00012|10014|21233|30310|41340|51043|61254|70125|80331| 10501121025213235324
00012|10014|21233|30310|41340|51043|61254|70331|80125| 10501102325213235335
00012|10014|21233|30310|41340|51254|61043|70125|80331| 10501121021323244445
00012|10014|21233|30310|41340|51254|61043|70331|80125| 10501102321323443545
00012|10014|21233|31043|40310|51254|61340|70125|80331| 00301121021323432445
00012|10014|21233|31043|40310|51254|61340|70331|80125| 00301102321323433545
00012|10014|21233|31043|40310|51340|61254|70125|80331| 00112151021323435324
00012|10014|21233|31043|40310|51340|61254|70331|80125| 00115102321323435335
00012|10014|21233|31043|41254|50310|61340|70125|80331| 30011121021323432455
00012|10014|21233|31043|41254|50310|61340|70331|80125| 30011102321323433555
00012|10014|21233|31043|41254|51340|60310|70125|80331| 20112151021323432455
00012|10014|21233|31043|41254|51340|60310|70331|80125| 20115102321323433555
00012|10014|21233|31043|41340|50310|61254|70125|80331| 50011121021323435324
00012|10014|21233|31043|41340|50310|61254|70331|80125| 50011102321323435335
00012|10014|21233|31043|41340|51254|60310|70125|80331| 20501121021323432445
00012|10014|21233|31043|41340|51254|60310|70331|80125| 20501102321323433545
00012|10014|21233|31254|40043|50051|60310|70125|80131| 20401141024213232454
00012|10014|21233|31254|40043|50051|60310|70131|80125| 20304011024213235435
00012|10014|21233|31254|40043|50310|60051|70125|80131| 01114102425213232454
00012|10014|21233|31254|40043|50310|60051|70131|80125| 30011102425213235435
00012|10014|21233|31254|40051|50043|60310|70125|80131| 20501141023213232454
00012|10014|21233|31254|40051|50043|60310|70131|80125| 20305011023213235435
00012|10014|21233|31254|40051|50310|60043|70125|80131| 50011141021323244454
00012|10014|21233|31254|40051|50310|60043|70131|80125| 30500111021323445435
00012|10014|21233|31254|40310|50043|60051|70125|80131| 00114102325213232454
00012|10014|21233|31254|40310|50043|60051|70131|80125| 00301102325213235435
00012|10014|21233|31254|40310|50051|60043|70125|80131| 00401141021323244454
00012|10014|21233|31254|40310|50051|60043|70131|80125| 00304011021323445435
00012|10014|21233|31254|40310|51043|61340|70125|80331| 00301121025213232454
00012|10014|21233|31254|40310|51043|61340|70331|80125| 00301102325213235435
00012|10014|21233|31254|40310|51340|61043|70125|80331| 00112151021323244454
00012|10014|21233|31254|40310|51340|61043|70331|80125| 00115102321323445435
00012|10014|21233|31254|41043|50310|61340|70125|80331| 30011121024213232454
00012|10014|21233|31254|41043|50310|61340|70331|80125| 30011102324213235435
00012|10014|21233|31254|41043|51340|60310|70125|80331| 20112151024213232454
00012|10014|21233|31254|41043|51340|60310|70331|80125| 20115102324213235435
00012|10014|21233|31254|41340|50310|61043|70125|80331| 50011121021323244454
00012|10014|21233|31254|41340|50310|61043|70331|80125| 50011102321323445435
00012|10014|21233|31254|41340|51043|60310|70125|80331| 20501121025213232454
00012|10014|21233|31254|41340|51043|60310|70331|80125| 20501102325213235435
00012|10014|21233|31340|40053|50244|60310|70125|80331| 20401121025213232455
00012|10014|21233|31340|40053|50244|60310|70331|80125| 20401102325213233555
00012|10014|21233|31340|40053|50310|60244|70125|80331| 40011121025213234324
00012|10014|21233|31340|40053|50310|60244|70331|80125| 40011102325213234335
00012|10014|21233|31340|40244|50053|60310|70125|80331| 20401121024213232445
00012|10014|21233|31340|40244|50053|60310|70331|80125| 20401102324213233545
00012|10014|21233|31340|40244|50310|60053|70125|80331| 40011121021323245445
00012|10014|21233|31340|40244|50310|60053|70331|80125| 40011102321323543545
00012|10014|21233|31340|40310|50053|60244|70125|80331| 00401121024213234324
00012|10014|21233|31340|40310|50053|60244|70331|80125| 00401102324213234335
00012|10014|21233|31340|40310|50244|60053|70125|80331| 00401121021323245455
00012|10014|21233|31340|40310|50244|60053|70331|80125| 00401102321323543555
00012|10014|21233|31340|40310|51043|61254|70125|80331| 00401121025213235324
00012|10014|21233|31340|40310|51043|61254|70331|80125| 00401102325213235335
00012|10014|21233|31340|40310|51254|61043|70125|80331| 00401121021323244445
00012|10014|21233|31340|40310|51254|61043|70331|80125| 00401102321323443545
00012|10014|21233|31340|41043|50310|61254|70125|80331| 40011121024213235324
00012|10014|21233|31340|41043|50310|61254|70331|80125| 40011102324213235335
00012|10014|21233|31340|41043|51254|60310|70125|80331| 20401121024213232445
00012|10014|21233|31340|41043|51254|60310|70331|80125| 20401102324213233545
00012|10014|21233|31340|41254|50310|61043|70125|80331| 40011121021323244455
00012|10014|21233|31340|41254|50310|61043|70331|80125| 40011102321323443555
00012|10014|21233|31340|41254|51043|60310|70125|80331| 20401121025213232455
00012|10014|21233|31340|41254|51043|60310|70331|80125| 20401102325213233555
00012|10014|21244|30051|40054|50310|60332|70125|80131| 01114151024213532434
00012|10014|21244|30051|40054|50310|60332|70131|80125| 30011151024213533435
00012|10014|21244|30051|40054|50332|60310|70125|80131| 20114151021323532434
00012|10014|21244|30051|40054|50332|60310|70131|80125| 20301151021323533435
00012|10014|21244|30051|40310|50054|60332|70125|80131| 00114151024213432434
00012|10014|21244|30051|40310|50054|60332|70131|80125| 00301151024213433435
00012|10014|21244|30051|40310|50332|60054|70125|80131| 00114151021323243455
00012|10014|21244|30051|40310|50332|60054|70131|80125| 00301151021323343555
00012|10014|21244|30051|40332|50054|60310|70125|80131| 20114151022213432434
00012|10014|21244|30051|40332|50054|60310|70131|80125| 20301151022213433435
00012|10014|21244|30051|40332|50310|60054|70125|80131| 01114151022213243455
00012|10014|21244|30051|40332|50310|60054|70131|80125| 30011151022213343555
00012|10014|21244|30054|40051|50310|60332|70125|80131| 50011141024213243454
00012|10014|21244|30054|40051|50310|60332|70131|80125| 30500111024213345435
00012|10014|21244|30054|40051|50332|60310|70125|80131| 20501141021323243454
00012|10014|21244|30054|40051|50332|60310|70131|80125| 20305011021323345435
00012|10014|21244|30054|40142|50310|61022|70125|80340| 30011102521323243454
00012|10014|21244|30054|40142|50310|61022|70340|80125| 01114102521323345435
00012|10014|21244|30054|40142|51022|60310|70125|80340| 20301131025213243454
00012|10014|21244|30054|40142|51022|60310|70340|80125| 20113141025213345435
00012|10014|21244|30054|40310|50051|60332|70125|80131| 00401141024213243454
00012|10014|21244|30054|40310|50051|60332|70131|80125| 00304011024213345435
00012|10014|21244|30054|40310|50142|61022|70125|80340| 00301151021323243454
00012|10014|21244|30054|40310|50142|61022|70340|80125| 00114151021323345435
00012|10014|21244|30054|40310|50332|60051|70125|80131| 00114102521323243454
00012|10014|21244|30054|40310|50332|60051|70131|80125| 00301102521323345435
00012|10014|21244|30054|40310|51022|60142|70125|80340| 00301131023213243454
00012|10014|21244|30054|40310|51022|60142|70340|80125| 00113141023213345435
00012|10014|21244|30054|40310|51022|61340|70125|80142| 00301131025213243454
00012|10014|21244|30054|40310|51022|61340|70142|80125| 00301131410213345435
00012|10014|21244|30054|40310|51340|61022|70125|80142| 00115102521323243454
00012|10014|21244|30054|40310|51340|61022|70142|80125| 00114151021323345435
00012|10014|21244|30054|40332|50051|60310|70125|80131| 20401141022213243454
00012|10014|21244|30054|40332|50051|60310|70131|80125| 20304011022213345435
00012|10014|21244|30054|40332|50310|60051|70125|80131| 01114102225213243454
00012|10014|21244|30054|40332|50310|60051|70131|80125| 30011102225213345435
00012|10014|21244|30054|41022|50142|60310|70125|80340| 20301121510213243454
00012|10014|21244|30054|41022|50142|60310|70340|80125| 20112141510213345435
00012|10014|21244|30054|41022|50310|60142|70125|80340| 30011121023213243454
00012|10014|21244|30054|41022|50310|60142|70340|80125| 01112141023213345435
00012|10014|21244|30054|41022|50310|61340|70125|80142| 30011121025213243454
00012|10014|21244|30054|41022|50310|61340|70142|80125| 30011121410213345435
00012|10014|21244|30054|41022|51340|60310|70125|80142| 20112151025213243454
00012|10014|21244|30054|41022|51340|60310|70142|80125| 20112141510213345435
00012|10014|21244|30054|41340|50310|61022|70125|80142| 50011102521323243454
00012|10014|21244|30054|41340|50310|61022|70142|80125| 50011141021323345435
00012|10014|21244|30054|41340|51022|60310|70125|80142| 20501131025213243454
00012|10014|21244|30054|41340|51022|60310|70142|80125| 20501131410213345435
00012|10014|21244|30142|40054|50310|61022|70125|80340| 30011102421323532434
00012|10014|21244|30142|40054|50310|61022|70340|80125| 01114102421323533435
00012|10014|21244|30142|40054|51022|60310|70125|80340| 20301131024213532434
00012|10014|21244|30142|40054|51022|60310|70340|80125| 20113141024213533435
00012|10014|21244|30142|40310|50054|61022|70125|80340| 00301102421323432434
00012|10014|21244|30142|40310|50054|61022|70340|80125| 00114102421323433435
00012|10014|21244|30142|40310|51022|60054|70125|80340| 00301131024213243455
